okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
CZ0209;9999;M;65+;;;0;0;0;1 den;Propuštěn;1
CZ0204;2006;Z;20-64;;1;0;0;0;1 den;Propuštěn;1
CZ0204;2010;Z;0-19;;;0;0;0;1 den;Propuštěn;13
CZ0523;5201;Z;0-19;;;0;0;0;1 den;Propuštěn;2
CZ0206;2011;M;65+;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0323;3209;Z;20-64;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0514;5104;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;4
CZ0721;7201;M;20-64;;;1;0;0;8-14 dní;Propuštěn;10
CZ0721;7201;Z;65+;;;0;0;0;3-7 dní;Zemřel;1
CZ0711;7102;Z;65+;1;1;1;1;0;8-14 dní;Propuštěn;2
CZ0202;2002;Z;65+;;;0;0;0;8-14 dní;Propuštěn;12
CZ0723;7212;Z;65+;1;1;1;0;0;3-7 dní;Propuštěn;2
CZ0635;6301;M;65+;;;0;0;0;3-7 dní;Zemřel;1
CZ0422;4203;Z;65+;;1;0;0;0;8-14 dní;Propuštěn;2
CZ0531;5304;M;65+;;;0;0;0;8-14 dní;Zemřel;4
CZ0643;6413;Z;65+;1;;0;0;0;3-7 dní;Zemřel;2
CZ020C;2021;M;20-64;;;1;0;0;8-14 dní;Zemřel;1
CZ0413;4107;M;20-64;1;1;1;1;1;8-14 dní;Propuštěn;1
CZ0715;7111;M;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0321;3204;Z;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0646;6419;Z;65+;;;0;0;0;1 den;Propuštěn;8
CZ0327;9999;M;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0801;8003;M;20-64;;;0;0;0;15+ dní;Propuštěn;3
CZ0323;3209;Z;20-64;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0312;3103;Z;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0642;6403;Z;20-64;1;1;0;0;0;1 den;Propuštěn;4
CZ0801;8014;M;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0201;2001;M;65+;;1;1;0;0;15+ dní;Zemřel;1
CZ0427;4214;M;65+;1;1;1;1;0;15+ dní;Zemřel;8
CZ0411;4102;Z;65+;;;0;0;0;15+ dní;Zemřel;1
CZ0635;6314;M;65+;1;;1;0;0;15+ dní;Propuštěn;2
CZ0712;7107;M;20-64;;;0;0;0;8-14 dní;Propuštěn;50
CZ0204;2006;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;1
CZ0534;5306;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0323;3209;M;20-64;1;1;0;0;0;15+ dní;Zemřel;1
CZ0714;7101;M;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0805;8009;Z;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0201;2001;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0411;4102;Z;20-64;1;1;0;1;0;15+ dní;Propuštěn;2
CZ0804;8012;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0722;7208;M;65+;1;1;0;1;0;8-14 dní;Zemřel;3
CZ0805;8017;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;3
CZ0316;3117;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0533;5310;M;20-64;;;0;0;0;1 den;Propuštěn;2
CZ0646;6415;M;20-64;;;0;0;0;3-7 dní;Propuštěn;13
CZ0641;6402;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0322;3214;M;20-64;;;0;0;0;8-14 dní;Propuštěn;5
CZ0514;5104;M;65+;1;1;1;0;0;15+ dní;Zemřel;3
CZ0645;6410;Z;65+;;;0;0;0;1 den;Propuštěn;12
CZ0317;3112;M;65+;1;1;1;0;0;8-14 dní;Propuštěn;5
CZ0206;2011;M;65+;;;0;0;0;8-14 dní;Propuštěn;7
CZ0206;2014;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0313;3114;Z;65+;;;0;0;0;15+ dní;Propuštěn;18
CZ0327;3213;Z;65+;;1;0;0;0;15+ dní;Propuštěn;1
CZ0323;3209;Z;65+;;;1;0;0;1 den;Zemřel;3
CZ0313;3105;Z;20-64;;;1;0;0;2 dny;Zemřel;1
CZ0425;4206;Z;20-64;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0802;8007;M;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0311;3102;M;0-19;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0322;3203;M;20-64;1;1;1;0;0;2 dny;Zemřel;1
CZ0514;5104;Z;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0424;4207;M;20-64;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0802;8006;M;65+;1;;0;0;0;15+ dní;Zemřel;3
CZ0802;8010;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;22
CZ0325;3206;M;65+;;;0;0;0;8-14 dní;Propuštěn;22
CZ0207;2015;Z;20-64;;1;1;0;0;3-7 dní;Propuštěn;7
CZ0325;3206;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;7
CZ0724;7211;Z;65+;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0326;3211;M;20-64;;;0;0;0;1 den;Propuštěn;4
CZ0324;3210;M;0-19;;;0;0;0;3-7 dní;Propuštěn;1
CZ0411;4102;Z;65+;;1;1;0;0;15+ dní;Propuštěn;3
CZ0713;7108;M;65+;1;1;1;1;0;8-14 dní;Zemřel;13
CZ0512;5110;Z;65+;;;0;0;0;8-14 dní;Propuštěn;11
CZ0208;2019;M;65+;;;1;0;0;3-7 dní;Zemřel;12
CZ0724;7211;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;6
CZ0323;9999;M;65+;;;1;0;0;15+ dní;Propuštěn;5
CZ0803;8008;Z;20-64;;;1;0;0;2 dny;Zemřel;1
CZ0425;4209;M;65+;1;1;1;0;1;15+ dní;Propuštěn;1
CZ0316;3111;M;65+;1;;1;0;0;1 den;Zemřel;1
CZ0803;8008;Z;0-19;;;0;0;0;2 dny;Propuštěn;4
CZ0424;4216;M;20-64;1;1;0;1;0;8-14 dní;Hospitalizován;1
CZ0647;6420;M;65+;;;1;0;0;1 den;Propuštěn;5
CZ0712;7105;Z;65+;;;1;0;0;8-14 dní;Propuštěn;36
CZ0512;5108;Z;20-64;;;1;0;0;15+ dní;Propuštěn;1
CZ0531;5304;Z;65+;;;0;0;0;2 dny;Zemřel;1
CZ0322;3205;M;20-64;1;1;0;1;0;15+ dní;Hospitalizován;1
CZ0803;8004;M;65+;;1;1;0;0;15+ dní;Propuštěn;2
CZ0322;3205;Z;65+;1;1;0;0;0;15+ dní;Propuštěn;1
CZ0511;5106;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;3
CZ0425;4206;Z;65+;;;0;0;0;8-14 dní;Propuštěn;18
CZ0645;6418;Z;0-19;;;0;0;0;2 dny;Propuštěn;4
CZ0324;3212;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0327;3213;M;65+;;;1;0;0;1 den;Propuštěn;1
CZ0713;7108;M;20-64;1;1;1;0;0;15+ dní;Zemřel;1
CZ0324;3207;M;20-64;;;0;0;0;3-7 dní;Propuštěn;9
