okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;;0;0;0;1 den;Hospitalizován;174
;;;;;;1;0;0;8-14 dní;Hospitalizován;224
;;;;;1;0;0;0;8-14 dní;Propuštěn;696
;;;;1;;0;0;0;8-14 dní;Propuštěn;128
;;;;1;1;0;0;0;8-14 dní;Hospitalizován;24
;;;;;;0;0;0;15+ dní;Hospitalizován;31
;;;;;;0;0;0;2 dny;Hospitalizován;27
;;;;;;0;0;0;3-7 dní;Hospitalizován;105
;;;;;1;1;0;0;1 den;Hospitalizován;11
;;;;1;;1;0;0;1 den;Hospitalizován;11
;;;;1;1;0;1;0;2 dny;Propuštěn;30
;;;;1;1;1;0;0;2 dny;Propuštěn;18
;;;;;;0;0;0;8-14 dní;Hospitalizován;115
;;;;;1;0;0;0;1 den;Hospitalizován;7
;;;;;1;1;0;0;8-14 dní;Hospitalizován;30
;;;;1;;0;0;0;1 den;Hospitalizován;44
;;;;1;;1;0;0;8-14 dní;Hospitalizován;44
;;;;1;1;0;1;1;1 den;Zemřel;2
;;;;1;1;1;1;0;1 den;Zemřel;8
;;;;1;1;1;1;1;3-7 dní;Zemřel;1
;;;;;;0;0;0;1 den;Propuštěn;5825
;;;;;;1;0;0;15+ dní;Hospitalizován;92
;;;;;;1;0;0;3-7 dní;Zemřel;5867
;;;;;1;0;0;0;2 dny;Propuštěn;162
;;;;;1;1;0;0;3-7 dní;Hospitalizován;15
;;;;1;;0;0;0;2 dny;Propuštěn;30
;;;;1;;1;0;0;3-7 dní;Hospitalizován;39
;;;;1;1;0;0;0;15+ dní;Hospitalizován;4
;;;;1;1;0;0;0;3-7 dní;Zemřel;778
;;;;1;1;0;0;1;1 den;Hospitalizován;3
;;;;1;1;0;1;0;1 den;Hospitalizován;31
;;;;1;1;1;0;0;1 den;Hospitalizován;2
;;;;1;1;1;1;1;15+ dní;Hospitalizován;16
;;;;;;1;0;0;15+ dní;Zemřel;1164
;;;;;1;1;0;0;2 dny;Hospitalizován;5
;;;;;1;1;0;0;8-14 dní;Zemřel;356
;;;;1;;1;0;0;2 dny;Hospitalizován;1
;;;;1;;1;0;0;8-14 dní;Zemřel;1732
;;;;1;1;0;0;0;15+ dní;Zemřel;114
;;;;1;1;0;0;1;1 den;Zemřel;1
;;;;1;1;0;0;1;3-7 dní;Zemřel;4
;;;;1;1;0;1;0;1 den;Zemřel;195
;;;;1;1;0;1;0;3-7 dní;Zemřel;940
;;;;1;1;0;1;1;15+ dní;Hospitalizován;6
;;;;1;1;1;0;0;1 den;Zemřel;37
;;;;1;1;1;0;0;3-7 dní;Zemřel;978
;;;;1;1;1;1;0;15+ dní;Hospitalizován;101
;;;;1;1;1;1;0;2 dny;Hospitalizován;1
;;;;1;1;1;1;1;15+ dní;Propuštěn;173
;;;;;;1;0;0;1 den;Propuštěn;1667
;;;;;;1;0;0;1 den;Zemřel;582
;;;;;1;0;0;0;8-14 dní;Zemřel;30
;;;;1;;0;0;0;8-14 dní;Zemřel;285
;;;;1;1;0;0;0;1 den;Propuštěn;92
;;;;1;1;0;0;0;1 den;Zemřel;106
;;;;1;1;0;0;1;15+ dní;Propuštěn;1
;;;;1;1;0;0;1;8-14 dní;Propuštěn;2
;;;;1;1;0;0;1;8-14 dní;Zemřel;3
;;;;1;1;0;1;0;15+ dní;Propuštěn;1389
;;;;1;1;0;1;0;8-14 dní;Propuštěn;718
;;;;1;1;0;1;0;8-14 dní;Zemřel;1182
;;;;1;1;1;0;0;15+ dní;Propuštěn;3267
;;;;1;1;1;0;0;8-14 dní;Propuštěn;2336
;;;;1;1;1;0;0;8-14 dní;Zemřel;1182
;;;;1;1;1;1;1;8-14 dní;Hospitalizován;12
;;;;;;0;0;0;15+ dní;Propuštěn;8964
;;;;;;0;0;0;15+ dní;Zemřel;223
;;;;;;1;0;0;8-14 dní;Propuštěn;31240
;;;;;1;0;0;0;15+ dní;Hospitalizován;3
;;;;;1;1;0;0;15+ dní;Zemřel;163
;;;;;1;1;0;0;2 dny;Propuštěn;121
;;;;;1;1;0;0;2 dny;Zemřel;89
;;;;1;;1;0;0;15+ dní;Zemřel;610
;;;;1;;1;0;0;2 dny;Propuštěn;34
;;;;1;;1;0;0;2 dny;Zemřel;347
;;;;1;1;0;0;0;8-14 dní;Propuštěn;318
;;;;1;1;0;0;1;15+ dní;Hospitalizován;1
;;;;1;1;0;1;0;15+ dní;Hospitalizován;40
;;;;1;1;0;1;1;8-14 dní;Hospitalizován;6
;;;;1;1;1;0;0;15+ dní;Hospitalizován;21
;;;;1;1;1;1;0;8-14 dní;Hospitalizován;117
;;;;;;0;0;0;2 dny;Zemřel;445
;;;;;;1;0;0;1 den;Hospitalizován;150
;;;;;1;0;0;0;1 den;Zemřel;6
;;;;;1;1;0;0;3-7 dní;Propuštěn;1244
;;;;;1;1;0;0;3-7 dní;Zemřel;451
;;;;1;;0;0;0;1 den;Zemřel;309
;;;;1;;1;0;0;3-7 dní;Propuštěn;447
;;;;1;;1;0;0;3-7 dní;Zemřel;2280
;;;;1;1;0;0;0;1 den;Hospitalizován;21
;;;;1;1;0;1;0;3-7 dní;Hospitalizován;37
;;;;1;1;0;1;1;1 den;Propuštěn;2
;;;;1;1;0;1;1;15+ dní;Propuštěn;110
;;;;1;1;0;1;1;15+ dní;Zemřel;58
;;;;1;1;0;1;1;2 dny;Propuštěn;1
;;;;1;1;1;0;0;3-7 dní;Hospitalizován;28
;;;;1;1;1;0;1;15+ dní;Propuštěn;9
;;;;1;1;1;0;1;15+ dní;Zemřel;4
;;;;1;1;1;1;0;1 den;Propuštěn;1
;;;;1;1;1;1;0;15+ dní;Propuštěn;3556
;;;;1;1;1;1;0;15+ dní;Zemřel;1919
;;;;1;1;1;1;0;2 dny;Propuštěn;6
;;;;;;0;0;0;2 dny;Propuštěn;7606
;;;;;;0;0;0;3-7 dní;Propuštěn;23708
;;;;;;0;0;0;3-7 dní;Zemřel;1286
;;;;;1;0;0;0;3-7 dní;Hospitalizován;7
;;;;;1;1;0;0;15+ dní;Propuštěn;1626
;;;;1;;0;0;0;2 dny;Hospitalizován;9
;;;;1;;0;0;0;3-7 dní;Hospitalizován;22
;;;;1;;1;0;0;15+ dní;Propuštěn;1814
;;;;1;1;0;1;0;2 dny;Hospitalizován;3
;;;;1;1;0;1;1;2 dny;Zemřel;3
;;;;1;1;0;1;1;3-7 dní;Propuštěn;2
;;;;1;1;0;1;1;3-7 dní;Zemřel;7
