okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;;0;0;0;8-14 dní;Hospitalizován;136
;;;;;1;0;0;0;1 den;Hospitalizován;12
;;;;;1;1;0;0;8-14 dní;Hospitalizován;34
;;;;1;;0;0;0;1 den;Hospitalizován;49
;;;;1;;1;0;0;8-14 dní;Hospitalizován;47
;;;;1;1;0;1;1;1 den;Zemřel;2
;;;;1;1;1;1;0;1 den;Zemřel;8
;;;;1;1;1;1;1;3-7 dní;Zemřel;1
;;;;;;0;0;0;15+ dní;Hospitalizován;40
;;;;;;0;0;0;2 dny;Hospitalizován;34
;;;;;;0;0;0;3-7 dní;Hospitalizován;125
;;;;;1;1;0;0;1 den;Hospitalizován;15
;;;;1;;1;0;0;1 den;Hospitalizován;11
;;;;1;1;0;1;0;2 dny;Propuštěn;33
;;;;1;1;1;0;0;2 dny;Propuštěn;20
;;;;;;0;0;0;1 den;Hospitalizován;206
;;;;;;1;0;0;8-14 dní;Hospitalizován;259
;;;;;1;0;0;0;8-14 dní;Propuštěn;945
;;;;1;;0;0;0;8-14 dní;Propuštěn;151
;;;;1;1;0;0;0;8-14 dní;Hospitalizován;23
;;;;;;0;0;0;1 den;Propuštěn;7699
;;;;;;1;0;0;15+ dní;Hospitalizován;92
;;;;;;1;0;0;3-7 dní;Zemřel;6379
;;;;;1;0;0;0;2 dny;Propuštěn;260
;;;;;1;1;0;0;3-7 dní;Hospitalizován;19
;;;;1;;0;0;0;2 dny;Propuštěn;35
;;;;1;;1;0;0;3-7 dní;Hospitalizován;38
;;;;1;1;0;0;0;15+ dní;Hospitalizován;5
;;;;1;1;0;0;0;3-7 dní;Zemřel;816
;;;;1;1;0;0;1;1 den;Hospitalizován;3
;;;;1;1;0;1;0;1 den;Hospitalizován;39
;;;;1;1;1;0;0;1 den;Hospitalizován;2
;;;;1;1;1;1;1;15+ dní;Hospitalizován;16
;;;;;;0;0;0;15+ dní;Propuštěn;9666
;;;;;;0;0;0;15+ dní;Zemřel;242
;;;;;;1;0;0;8-14 dní;Propuštěn;34768
;;;;;1;0;0;0;15+ dní;Hospitalizován;4
;;;;;1;1;0;0;15+ dní;Zemřel;169
;;;;;1;1;0;0;2 dny;Propuštěn;147
;;;;;1;1;0;0;2 dny;Zemřel;103
;;;;1;;1;0;0;15+ dní;Zemřel;628
;;;;1;;1;0;0;2 dny;Propuštěn;35
;;;;1;;1;0;0;2 dny;Zemřel;363
;;;;1;1;0;0;0;8-14 dní;Propuštěn;402
;;;;1;1;0;0;1;15+ dní;Hospitalizován;1
;;;;1;1;0;1;0;15+ dní;Hospitalizován;41
;;;;1;1;0;1;1;8-14 dní;Hospitalizován;6
;;;;1;1;1;0;0;15+ dní;Hospitalizován;22
;;;;1;1;1;1;0;8-14 dní;Hospitalizován;121
;;;;;;1;0;0;15+ dní;Zemřel;1231
;;;;;1;1;0;0;2 dny;Hospitalizován;5
