okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;;0;0;0;8-14 dní;Hospitalizován;144
;;;;;1;0;0;0;1 den;Hospitalizován;15
;;;;;1;1;0;0;8-14 dní;Hospitalizován;35
;;;;1;;0;0;0;1 den;Hospitalizován;54
;;;;1;;1;0;0;8-14 dní;Hospitalizován;46
;;;;1;1;0;1;1;1 den;Zemřel;2
;;;;1;1;1;1;0;1 den;Zemřel;8
;;;;1;1;1;1;1;3-7 dní;Zemřel;1
;;;;;;0;0;0;15+ dní;Hospitalizován;44
;;;;;;0;0;0;2 dny;Hospitalizován;32
;;;;;;0;0;0;3-7 dní;Hospitalizován;97
;;;;;1;1;0;0;1 den;Hospitalizován;16
;;;;1;;1;0;0;1 den;Hospitalizován;11
;;;;1;1;0;1;0;2 dny;Propuštěn;37
;;;;1;1;1;0;0;2 dny;Propuštěn;20
;;;;;;0;0;0;1 den;Hospitalizován;219
;;;;;;1;0;0;8-14 dní;Hospitalizován;264
;;;;;1;0;0;0;8-14 dní;Propuštěn;1007
;;;;1;;0;0;0;8-14 dní;Propuštěn;159
;;;;1;1;0;0;0;8-14 dní;Hospitalizován;23
;;;;;;1;0;0;15+ dní;Zemřel;1250
;;;;;1;1;0;0;2 dny;Hospitalizován;7
;;;;;1;1;0;0;8-14 dní;Zemřel;393
;;;;1;;1;0;0;2 dny;Hospitalizován;1
;;;;1;;1;0;0;8-14 dní;Zemřel;1794
;;;;1;1;0;0;0;15+ dní;Zemřel;121
;;;;1;1;0;0;1;1 den;Zemřel;1
;;;;1;1;0;0;1;3-7 dní;Zemřel;4
;;;;1;1;0;1;0;1 den;Zemřel;220
;;;;1;1;0;1;0;3-7 dní;Zemřel;1020
;;;;1;1;0;1;1;15+ dní;Hospitalizován;7
;;;;1;1;1;0;0;1 den;Zemřel;37
;;;;1;1;1;0;0;3-7 dní;Zemřel;1013
;;;;1;1;1;1;0;15+ dní;Hospitalizován;103
;;;;1;1;1;1;0;2 dny;Hospitalizován;1
;;;;1;1;1;1;1;15+ dní;Propuštěn;174
;;;;;;0;0;0;1 den;Propuštěn;8515
;;;;;;1;0;0;15+ dní;Hospitalizován;96
;;;;;;1;0;0;3-7 dní;Zemřel;6506
;;;;;1;0;0;0;2 dny;Propuštěn;281
;;;;;1;1;0;0;3-7 dní;Hospitalizován;19
;;;;1;;0;0;0;2 dny;Propuštěn;36
;;;;1;;1;0;0;3-7 dní;Hospitalizován;40
;;;;1;1;0;0;0;15+ dní;Hospitalizován;5
;;;;1;1;0;0;0;3-7 dní;Zemřel;825
;;;;1;1;0;0;1;1 den;Hospitalizován;3
;;;;1;1;0;1;0;1 den;Hospitalizován;40
;;;;1;1;1;0;0;1 den;Hospitalizován;2
;;;;1;1;1;1;1;15+ dní;Hospitalizován;16
;;;;;;0;0;0;2 dny;Zemřel;553
;;;;;;1;0;0;1 den;Hospitalizován;205
;;;;;1;0;0;0;1 den;Zemřel;9
;;;;;1;1;0;0;3-7 dní;Propuštěn;1532
;;;;;1;1;0;0;3-7 dní;Zemřel;516
;;;;1;;0;0;0;1 den;Zemřel;338
;;;;1;;1;0;0;3-7 dní;Propuštěn;461
;;;;1;;1;0;0;3-7 dní;Zemřel;2362
;;;;1;1;0;0;0;1 den;Hospitalizován;32
;;;;1;1;0;1;0;3-7 dní;Hospitalizován;40
;;;;1;1;0;1;1;1 den;Propuštěn;2
;;;;1;1;0;1;1;15+ dní;Propuštěn;110
;;;;1;1;0;1;1;15+ dní;Zemřel;58
;;;;1;1;0;1;1;2 dny;Propuštěn;1
;;;;1;1;1;0;0;3-7 dní;Hospitalizován;28
;;;;1;1;1;0;1;15+ dní;Propuštěn;9
;;;;1;1;1;0;1;15+ dní;Zemřel;4
;;;;1;1;1;1;0;1 den;Propuštěn;1
;;;;1;1;1;1;0;15+ dní;Propuštěn;3657
;;;;1;1;1;1;0;15+ dní;Zemřel;1947
;;;;1;1;1;1;0;2 dny;Propuštěn;6
