okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;1;0;0;0;3-7 dní;Hospitalizován;3
;;;;;1;1;0;0;15+ dní;Propuštěn;1096
;;;;;1;1;0;0;3-7 dní;Zemřel;338
;;;;1;;0;0;0;3-7 dní;Hospitalizován;17
;;;;1;;1;0;0;15+ dní;Propuštěn;1298
;;;;1;;1;0;0;3-7 dní;Zemřel;1787
;;;;;;0;0;0;15+ dní;Zemřel;155
;;;;;1;1;0;0;15+ dní;Zemřel;118
;;;;;1;1;0;0;3-7 dní;Propuštěn;865
;;;;1;;1;0;0;15+ dní;Zemřel;454
;;;;1;;1;0;0;3-7 dní;Propuštěn;393
;;;;1;1;0;1;1;2 dny;Zemřel;1
;;;;1;1;0;1;1;3-7 dní;Propuštěn;1
;;;;1;1;0;1;1;3-7 dní;Zemřel;6
;;;;1;1;1;0;1;3-7 dní;Propuštěn;1
;;;;1;1;1;0;1;3-7 dní;Zemřel;1
;;;;1;1;1;1;0;2 dny;Zemřel;48
;;;;1;1;1;1;0;3-7 dní;Propuštěn;174
;;;;1;1;1;1;0;3-7 dní;Zemřel;569
;;;;;;1;0;0;15+ dní;Zemřel;827
;;;;;;1;0;0;2 dny;Zemřel;1008
;;;;;;1;0;0;8-14 dní;Zemřel;2766
;;;;;1;0;0;0;2 dny;Zemřel;4
;;;;;1;0;0;0;8-14 dní;Hospitalizován;1
;;;;1;;0;0;0;2 dny;Zemřel;218
;;;;1;;0;0;0;8-14 dní;Hospitalizován;5
;;;;1;1;0;0;0;15+ dní;Zemřel;86
;;;;1;1;0;0;0;2 dny;Zemřel;132
;;;;1;1;0;0;0;8-14 dní;Zemřel;260
;;;;1;1;0;1;0;2 dny;Zemřel;190
;;;;1;1;1;0;0;2 dny;Zemřel;67
;;;;1;1;1;1;1;15+ dní;Zemřel;57
;;;;;;0;0;0;15+ dní;Propuštěn;4984
;;;;;;0;0;0;2 dny;Propuštěn;4076
;;;;;;0;0;0;2 dny;Zemřel;304
;;;;;;0;0;0;3-7 dní;Zemřel;858
;;;;;1;0;0;0;8-14 dní;Zemřel;13
;;;;;1;1;0;0;2 dny;Propuštěn;87
;;;;1;;0;0;0;2 dny;Hospitalizován;6
;;;;1;;0;0;0;8-14 dní;Zemřel;199
;;;;1;;1;0;0;2 dny;Propuštěn;33
;;;;1;1;0;1;0;15+ dní;Propuštěn;965
;;;;1;1;0;1;0;2 dny;Propuštěn;21
;;;;1;1;0;1;1;15+ dní;Zemřel;47
;;;;1;1;1;0;0;15+ dní;Propuštěn;2427
;;;;1;1;1;0;0;2 dny;Propuštěn;17
;;;;1;1;1;0;1;15+ dní;Zemřel;4
;;;;1;1;1;1;0;15+ dní;Zemřel;1584
;;;;1;1;1;1;0;2 dny;Propuštěn;5
;;;;;;0;0;0;1 den;Zemřel;210
;;;;;;1;0;0;15+ dní;Hospitalizován;58
;;;;;1;0;0;0;2 dny;Propuštěn;77
;;;;;1;0;0;0;3-7 dní;Zemřel;23
;;;;;1;1;0;0;3-7 dní;Hospitalizován;14
;;;;;1;1;0;0;8-14 dní;Propuštěn;1755
;;;;1;;0;0;0;2 dny;Propuštěn;22
;;;;1;;0;0;0;3-7 dní;Zemřel;480
;;;;1;;1;0;0;3-7 dní;Hospitalizován;34
;;;;1;;1;0;0;8-14 dní;Propuštěn;1181
;;;;1;1;0;0;0;15+ dní;Hospitalizován;4
;;;;1;1;0;0;1;1 den;Hospitalizován;3
;;;;1;1;0;1;0;1 den;Hospitalizován;29
;;;;1;1;1;0;0;1 den;Hospitalizován;2
;;;;1;1;1;1;0;2 dny;Hospitalizován;1
;;;;1;1;1;1;1;15+ dní;Propuštěn;123
;;;;;;0;0;0;1 den;Propuštěn;3491
;;;;;;0;0;0;8-14 dní;Hospitalizován;87
;;;;;;0;0;0;8-14 dní;Zemřel;554
;;;;;;1;0;0;2 dny;Propuštěn;1386
;;;;;;1;0;0;3-7 dní;Propuštěn;15973
;;;;;1;0;0;0;15+ dní;Propuštěn;158
;;;;;1;1;0;0;8-14 dní;Hospitalizován;23
;;;;1;;0;0;0;15+ dní;Propuštěn;48
;;;;1;;1;0;0;8-14 dní;Hospitalizován;38
;;;;1;1;0;0;0;2 dny;Propuštěn;18
;;;;1;1;0;0;0;3-7 dní;Propuštěn;115
;;;;1;1;0;0;1;3-7 dní;Zemřel;4
;;;;1;1;0;1;0;3-7 dní;Zemřel;681
;;;;1;1;0;1;1;8-14 dní;Zemřel;13
;;;;1;1;1;0;0;3-7 dní;Zemřel;779
;;;;1;1;1;0;1;8-14 dní;Zemřel;1
;;;;1;1;1;1;0;8-14 dní;Zemřel;1212
;;;;1;1;1;1;1;15+ dní;Hospitalizován;15
;;;;1;1;1;1;1;3-7 dní;Hospitalizován;1
;;;;;;0;0;0;1 den;Hospitalizován;113
;;;;;;0;0;0;15+ dní;Hospitalizován;19
;;;;;;0;0;0;3-7 dní;Propuštěn;12280
;;;;;;1;0;0;1 den;Hospitalizován;133
;;;;;;1;0;0;1 den;Zemřel;427
;;;;;;1;0;0;8-14 dní;Propuštěn;22492
;;;;;1;0;0;0;1 den;Zemřel;4
;;;;;1;0;0;0;8-14 dní;Propuštěn;355
;;;;1;;0;0;0;1 den;Zemřel;211
;;;;1;;0;0;0;8-14 dní;Propuštěn;89
;;;;1;1;0;0;0;1 den;Hospitalizován;18
;;;;1;1;0;0;0;1 den;Zemřel;74
;;;;1;1;0;0;0;8-14 dní;Propuštěn;182
;;;;1;1;0;0;1;15+ dní;Hospitalizován;1
;;;;1;1;0;1;0;15+ dní;Hospitalizován;36
;;;;1;1;0;1;0;2 dny;Hospitalizován;3
;;;;1;1;0;1;1;15+ dní;Propuštěn;72
;;;;1;1;1;0;0;15+ dní;Hospitalizován;16
;;;;1;1;1;0;1;15+ dní;Propuštěn;5
;;;;1;1;1;1;0;15+ dní;Propuštěn;2717
;;;;1;1;1;1;1;8-14 dní;Hospitalizován;8
