okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;;0;0;0;1 den;Hospitalizován;204
;;;;;;1;0;0;8-14 dní;Hospitalizován;287
;;;;;1;0;0;0;8-14 dní;Propuštěn;928
;;;;1;;0;0;0;8-14 dní;Propuštěn;149
;;;;1;1;0;0;0;8-14 dní;Hospitalizován;25
;;;;;;0;0;0;15+ dní;Hospitalizován;51
;;;;;;0;0;0;2 dny;Hospitalizován;51
;;;;;;0;0;0;3-7 dní;Hospitalizován;231
;;;;;1;1;0;0;1 den;Hospitalizován;15
;;;;1;;1;0;0;1 den;Hospitalizován;11
;;;;1;1;0;1;0;2 dny;Propuštěn;32
;;;;1;1;1;0;0;2 dny;Propuštěn;19
;;;;;;0;0;0;8-14 dní;Hospitalizován;191
;;;;;1;0;0;0;1 den;Hospitalizován;11
;;;;;1;1;0;0;8-14 dní;Hospitalizován;34
;;;;1;;0;0;0;1 den;Hospitalizován;47
;;;;1;;1;0;0;8-14 dní;Hospitalizován;46
;;;;1;1;0;1;1;1 den;Zemřel;2
;;;;1;1;1;1;0;1 den;Zemřel;8
;;;;1;1;1;1;1;3-7 dní;Zemřel;1
;;;;;;1;0;0;15+ dní;Zemřel;1225
;;;;;1;1;0;0;2 dny;Hospitalizován;7
;;;;;1;1;0;0;8-14 dní;Zemřel;380
;;;;1;;1;0;0;2 dny;Hospitalizován;1
;;;;1;;1;0;0;8-14 dní;Zemřel;1776
;;;;1;1;0;0;0;15+ dní;Zemřel;120
;;;;1;1;0;0;1;1 den;Zemřel;1
;;;;1;1;0;0;1;3-7 dní;Zemřel;4
;;;;1;1;0;1;0;1 den;Zemřel;215
;;;;1;1;0;1;0;3-7 dní;Zemřel;995
;;;;1;1;0;1;1;15+ dní;Hospitalizován;7
;;;;1;1;1;0;0;1 den;Zemřel;37
;;;;1;1;1;0;0;3-7 dní;Zemřel;1003
;;;;1;1;1;1;0;15+ dní;Hospitalizován;104
;;;;1;1;1;1;0;2 dny;Hospitalizován;1
;;;;1;1;1;1;1;15+ dní;Propuštěn;174
;;;;;;1;0;0;1 den;Propuštěn;1915
;;;;;;1;0;0;1 den;Zemřel;653
;;;;;1;0;0;0;8-14 dní;Zemřel;34
;;;;1;;0;0;0;8-14 dní;Zemřel;296
;;;;1;1;0;0;0;1 den;Propuštěn;103
;;;;1;1;0;0;0;1 den;Zemřel;113
;;;;1;1;0;0;1;15+ dní;Propuštěn;1
;;;;1;1;0;0;1;8-14 dní;Propuštěn;2
;;;;1;1;0;0;1;8-14 dní;Zemřel;3
;;;;1;1;0;1;0;15+ dní;Propuštěn;1421
;;;;1;1;0;1;0;8-14 dní;Propuštěn;817
;;;;1;1;0;1;0;8-14 dní;Zemřel;1196
;;;;1;1;1;0;0;15+ dní;Propuštěn;3325
;;;;1;1;1;0;0;8-14 dní;Propuštěn;2464
;;;;1;1;1;0;0;8-14 dní;Zemřel;1208
;;;;1;1;1;1;1;8-14 dní;Hospitalizován;12
;;;;;;0;0;0;8-14 dní;Propuštěn;28263
;;;;;;1;0;0;2 dny;Zemřel;1468
;;;;;1;0;0;0;1 den;Propuštěn;148
;;;;;1;0;0;0;3-7 dní;Propuštěn;1120
;;;;;1;0;0;0;3-7 dní;Zemřel;58
;;;;1;;0;0;0;1 den;Propuštěn;40
;;;;1;;0;0;0;3-7 dní;Propuštěn;102
;;;;1;;0;0;0;3-7 dní;Zemřel;759
;;;;1;1;0;0;0;2 dny;Zemřel;207
;;;;1;1;0;0;1;3-7 dní;Propuštěn;1
;;;;1;1;0;1;0;3-7 dní;Propuštěn;294
;;;;1;1;0;1;0;8-14 dní;Hospitalizován;76
;;;;1;1;0;1;1;8-14 dní;Zemřel;19
;;;;1;1;1;0;0;3-7 dní;Propuštěn;417
;;;;1;1;1;0;0;8-14 dní;Hospitalizován;58
;;;;1;1;1;0;1;8-14 dní;Zemřel;1
;;;;1;1;1;1;0;8-14 dní;Zemřel;1514
;;;;1;1;1;1;1;2 dny;Zemřel;1
;;;;;;0;0;0;2 dny;Propuštěn;9363
;;;;;;0;0;0;3-7 dní;Propuštěn;30733
;;;;;;0;0;0;3-7 dní;Zemřel;1560
;;;;;1;0;0;0;2 dny;Hospitalizován;1
;;;;;1;0;0;0;3-7 dní;Hospitalizován;11
;;;;;1;1;0;0;15+ dní;Propuštěn;1731
;;;;1;;0;0;0;2 dny;Hospitalizován;9
;;;;1;;0;0;0;3-7 dní;Hospitalizován;24
;;;;1;;1;0;0;15+ dní;Propuštěn;1853
